0.86 0.010693
0.88 0.010693
0.90 0.010693
0.92 0.010693
0.94 0.010693
0.96 0.010693
0.98 0.010693
1.00 0.010693
1.02 0.010693
1.04 0.010693
-1.04 0.012504
-1.02 0.012504
-1.00 0.012504
-0.98 0.012504
-0.96 0.012504
-0.94 0.012504
-0.92 0.012504
-0.90 0.012504
-0.88 0.012504
-0.86 0.012504
-0.84 0.012504
-0.82 0.012504
-0.80 0.012504
-0.78 0.012504
-0.76 0.012504
-0.74 0.012504
-0.72 0.012504
-0.70 0.012504
-0.68 0.012504
-0.66 0.012504
-0.64 0.012504
-0.62 0.012504
-0.60 0.012504
-0.58 0.012504
-0.56 0.012504
-0.54 0.012504
-0.52 0.012504
-0.50 0.012504
-0.48 0.012504
-0.46 0.012504
-0.44 0.012504
-0.42 0.012504
-0.40 0.012504
-0.38 0.012504
-0.36 0.012504
-0.34 0.012504
-0.32 0.012504
-0.30 0.012504
-0.28 0.012504
-0.26 0.012504
-0.24 0.012504
-0.22 0.012504
-0.20 0.012504
-0.18 0.012504
-0.16 0.012504
-0.14 0.012504
-0.12 0.012504
-0.10 0.012504
-0.08 0.012504
-0.06 0.012504
-0.04 0.012504
-0.02 0.012504
0.00 0.012504
0.02 0.012504
0.04 0.012504
0.06 0.012504
0.08 0.012504
0.10 0.012504
0.12 0.012504
0.14 0.012504
0.16 0.012504
0.18 0.012504
0.20 0.012504
0.22 0.012504
0.24 0.012504
0.26 0.012504
0.28 0.012504
0.30 0.012504
0.32 0.012504
0.34 0.012504
0.36 0.012504
0.38 0.012504
0.40 0.012504
0.42 0.012504
0.44 0.012504
0.46 0.012504
0.48 0.012504
0.50 0.012504
0.52 0.012504
0.54 0.012504
0.56 0.012504
0.58 0.012504
0.60 0.012504
0.62 0.012504
0.64 0.012504
0.66 0.012504
0.68 0.012504
0.70 0.012504
0.72 0.012504
0.74 0.012504
0.76 0.012504
0.78 0.012504
0.80 0.012504
0.82 0.012504
0.84 0.012504
0.86 0.012504
0.88 0.012504
0.90 0.012504
0.92 0.012504
0.94 0.012504
0.96 0.012504
0.98 0.012504
1.00 0.012504
1.02 0.012504
1.04 0.012504
-1.04 0.014623
-1.02 0.014623
-1.00 0.014623
-0.98 0.014623
-0.96 0.014623
-0.94 0.014623
-0.92 0.014623
-0.90 0.014623
-0.88 0.014623
-0.86 0.014623
-0.84 0.014623
-0.82 0.014623
-0.80 0.014623
-0.78 0.014623
-0.76 0.014623
-0.74 0.014623
-0.72 0.014623
-0.70 0.014623
-0.68 0.014623
-0.66 0.014623
-0.64 0.014623
-0.62 0.014623
-0.60 0.014623
-0.58 0.014623
-0.56 0.014623
-0.54 0.014623
-0.52 0.014623
-0.50 0.014623
-0.48 0.014623
-0.46 0.014623
-0.44 0.014623
-0.42 0.014623
-0.40 0.014623
-0.38 0.014623
-0.36 0.014623
-0.34 0.014623
-0.32 0.014623
-0.30 0.014623
-0.28 0.014623
-0.26 0.014623
-0.24 0.014623
-0.22 0.014623
-0.20 0.014623
-0.18 0.014623
-0.16 0.014623
-0.14 0.014623
-0.12 0.014623
-0.10 0.014623
-0.08 0.014623
-0.06 0.014623
-0.04 0.014623
-0.02 0.014623
0.00 0.014623
0.02 0.014623
0.04 0.014623
0.06 0.014623
0.08 0.014623
0.10 0.014623
0.12 0.014623
0.14 0.014623
0.16 0.014623
0.18 0.014623
0.20 0.014623
0.22 0.014623
0.24 0.014623
0.26 0.014623
0.28 0.014623
0.30 0.014623
0.32 0.014623
0.34 0.014623
0.36 0.014623
0.38 0.014623
0.40 0.014623
0.42 0.014623
0.44 0.014623
0.46 0.014623
0.48 0.014623
0.50 0.014623
0.52 0.014623
0.54 0.014623
0.56 0.014623
0.58 0.014623
0.60 0.014623
0.62 0.014623
0.64 0.014623
0.66 0.014623
0.68 0.014623
0.70 0.014623
0.72 0.014623
0.74 0.014623
0.76 0.014623
0.78 0.014623
0.80 0.014623
0.82 0.014623
0.84 0.014623
0.86 0.014623
0.88 0.014623
0.90 0.014623
0.92 0.014623
0.94 0.014623
0.96 0.014623
0.98 0.014623
1.00 0.014623
1.02 0.014623
1.04 0.014623
-1.04 0.017100
-1.02 0.017100
-1.00 0.017100
-0.98 0.017100
-0.96 0.017100
-0.94 0.017100
-0.92 0.017100
-0.90 0.017100
-0.88 0.017100
-0.86 0.017100
-0.84 0.017100
-0.82 0.017100
-0.80 0.017100
-0.78 0.017100
-0.76 0.017100
-0.74 0.017100
-0.72 0.017100
-0.70 0.017100
-0.68 0.017100
-0.66 0.017100
-0.64 0.017100
-0.62 0.017100
-0.60 0.017100
-0.58 0.017100
-0.56 0.017100
-0.54 0.017100
-0.52 0.017100
-0.50 0.017100
-0.48 0.017100
-0.46 0.017100
-0.44 0.017100
-0.42 0.017100
-0.40 0.017100
-0.38 0.017100
-0.36 0.017100
-0.34 0.017100
-0.32 0.017100
-0.30 0.017100
-0.28 0.017100
-0.26 0.017100
-0.24 0.017100
-0.22 0.017100
-0.20 0.017100
-0.18 0.017100
-0.16 0.017100
-0.14 0.017100
-0.12 0.017100
-0.10 0.017100
-0.08 0.017100
-0.06 0.017100
-0.04 0.017100
-0.02 0.017100
0.00 0.017100
0.02 0.017100
0.04 0.017100
0.06 0.017100
0.08 0.017100
0.10 0.017100
0.12 0.017100
0.14 0.017100
0.16 0.017100
0.18 0.017100
0.20 0.017100
0.22 0.017100
0.24 0.017100
0.26 0.017100
0.28 0.017100
0.30 0.017100
0.32 0.017100
0.34 0.017100
0.36 0.017100
0.38 0.017100
0.40 0.017100
0.42 0.017100
0.44 0.017100
0.46 0.017100
0.48 0.017100
0.50 0.017100
0.52 0.017100
0.54 0.017100
0.56 0.017100
0.58 0.017100
0.60 0.017100
0.62 0.017100
0.64 0.017100
0.66 0.017100
0.68 0.017100
0.70 0.017100
0.72 0.017100
0.74 0.017100
0.76 0.017100
0.78 0.017100
0.80 0.017100
0.82 0.017100
0.84 0.017100
0.86 0.017100
0.88 0.017100
0.90 0.017100
0.92 0.017100
0.94 0.017100
0.96 0.017100
0.98 0.017100
1.00 0.017100
1.02 0.017100
1.04 0.017100
-1.04 0.019996
-1.02 0.019996
-1.00 0.019996
-0.98 0.019996
-0.96 0.019996
-0.94 0.019996
-0.92 0.019996
-0.90 0.019996
-0.88 0.019996
-0.86 0.019996
-0.84 0.019996
-0.82 0.019996
-0.80 0.019996
-0.78 0.019996
-0.76 0.019996
-0.74 0.019996
-0.72 0.019996
-0.70 0.019996
-0.68 0.019996
-0.66 0.019996
-0.64 0.019996
-0.62 0.019996
-0.60 0.019996
-0.58 0.019996
-0.56 0.019996
-0.54 0.019996
-0.52 0.019996
-0.50 0.019996
-0.48 0.019996
-0.46 0.019996
-0.44 0.019996
-0.42 0.019996
-0.40 0.019996
-0.38 0.019996
-0.36 0.019996
-0.34 0.019996
-0.32 0.019996
-0.30 0.019996
-0.28 0.019996
-0.26 0.019996
-0.24 0.019996
-0.22 0.019996
-0.20 0.019996
-0.18 0.019996
-0.16 0.019996
-0.14 0.019996
-0.12 0.019996
-0.10 0.019996
-0.08 0.019996
-0.06 0.019996
-0.04 0.019996
-0.02 0.019996
0.00 0.019996
0.02 0.019996
0.04 0.019996
0.06 0.019996
0.08 0.019996
0.10 0.019996
0.12 0.019996
0.14 0.019996
0.16 0.019996
0.18 0.019996
0.20 0.019996
0.22 0.019996
0.24 0.019996
0.26 0.019996
0.28 0.019996
0.30 0.019996
0.32 0.019996
0.34 0.019996
0.36 0.019996
0.38 0.019996
0.40 0.019996
0.42 0.019996
0.44 0.019996
0.46 0.019996
0.48 0.019996
0.50 0.019996
0.52 0.019996
0.54 0.019996
0.56 0.019996
0.58 0.019996
0.60 0.019996
0.62 0.019996
0.64 0.019996
0.66 0.019996
0.68 0.019996
0.70 0.019996
0.72 0.019996
0.74 0.019996
0.76 0.019996
0.78 0.019996
0.80 0.019996
0.82 0.019996
0.84 0.019996
0.86 0.019996
0.88 0.019996
0.90 0.019996
0.92 0.019996
0.94 0.019996
0.96 0.019996
0.98 0.019996
1.00 0.019996
1.02 0.019996
1.04 0.019996
-1.04 0.023384
-1.02 0.023384
-1.00 0.023384
-0.98 0.023384
-0.96 0.023384
-0.94 0.023384
-0.92 0.023384
-0.90 0.023384
-0.88 0.023384
-0.86 0.023384
-0.84 0.023384
-0.82 0.023384
-0.80 0.023384
-0.78 0.023384
-0.76 0.023384
-0.74 0.023384
-0.72 0.023384
-0.70 0.023384
-0.68 0.023384
-0.66 0.023384
-0.64 0.023384
-0.62 0.023384
-0.60 0.023384
-0.58 0.023384
-0.56 0.023384
-0.54 0.023384
-0.52 0.023384
-0.50 0.023384
-0.48 0.023384
-0.46 0.023384
-0.44 0.023384
-0.42 0.023384
-0.40 0.023384
-0.38 0.023384
-0.36 0.023384
-0.34 0.023384
-0.32 0.023384
-0.30 0.023384
-0.28 0.023384
-0.26 0.023384
-0.24 0.023384
-0.22 0.023384
-0.20 0.023384
-0.18 0.023384
-0.16 0.023384
-0.14 0.023384
-0.12 0.023384
-0.10 0.023384
-0.08 0.023384
-0.06 0.023384
-0.04 0.023384
-0.02 0.023384
0.00 0.023384
0.02 0.023384
0.04 0.023384
0.06 0.023384
0.08 0.023384
0.10 0.023384
0.12 0.023384
0.14 0.023384
0.16 0.023384
0.18 0.023384
0.20 0.023384
0.22 0.023384
0.24 0.023384
0.26 0.023384
0.28 0.023384
0.30 0.023384
0.32 0.023384
0.34 0.023384
0.36 0.023384
0.38 0.023384
0.40 0.023384
0.42 0.023384
0.44 0.023384
0.46 0.023384
0.48 0.023384
0.50 0.023384
0.52 0.023384
0.54 0.023384
0.56 0.023384
0.58 0.023384
0.60 0.023384
0.62 0.023384
0.64 0.023384
0.66 0.023384
0.68 0.023384
0.70 0.023384
0.72 0.023384
0.74 0.023384
0.76 0.023384
0.78 0.023384
0.80 0.023384
0.82 0.023384
0.84 0.023384
0.86 0.023384
0.88 0.023384
0.90 0.023384
0.92 0.023384
0.94 0.023384
0.96 0.023384
0.98 0.023384
1.00 0.023384
1.02 0.023384
1.04 0.023384
-1.04 0.027345
-1.02 0.027345
-1.00 0.027345
-0.98 0.027345
-0.96 0.027345
-0.94 0.027345
-0.92 0.027345
-0.90 0.027345
-0.88 0.027345
-0.86 0.027345
-0.84 0.027345
-0.82 0.027345
-0.80 0.027345
-0.78 0.027345
-0.76 0.027345
-0.74 0.027345
-0.72 0.027345
-0.70 0.027345
-0.68 0.027345
-0.66 0.027345
-0.64 0.027345
-0.62 0.027345
-0.60 0.027345
-0.58 0.027345
-0.56 0.027345
-0.54 0.027345
-0.52 0.027345
-0.50 0.027345
-0.48 0.027345
-0.46 0.027345
-0.44 0.027345
-0.42 0.027345
-0.40 0.027345
-0.38 0.027345
-0.36 0.027345
-0.34 0.027345
-0.32 0.027345
-0.30 0.027345
-0.28 0.027345
-0.26 0.027345
-0.24 0.027345
-0.22 0.027345
-0.20 0.027345
-0.18 0.027345
-0.16 0.027345
-0.14 0.027345
-0.12 0.027345
-0.10 0.027345
-0.08 0.027345
-0.06 0.027345
-0.04 0.027345
-0.02 0.027345
0.00 0.027345
0.02 0.027345
0.04 0.027345
0.06 0.027345
0.08 0.027345
0.10 0.027345
0.12 0.027345
0.14 0.027345
0.16 0.027345
0.18 0.027345
0.20 0.027345
0.22 0.027345
0.24 0.027345
0.26 0.027345
0.28 0.027345
0.30 0.027345
0.32 0.027345
0.34 0.027345
0.36 0.027345
0.38 0.027345
0.40 0.027345
0.42 0.027345
0.44 0.027345
0.46 0.027345
0.48 0.027345
0.50 0.027345
0.52 0.027345
0.54 0.027345
0.56 0.027345
0.58 0.027345
0.60 0.027345
0.62 0.027345
0.64 0.027345
0.66 0.027345
0.68 0.027345
0.70 0.027345
0.72 0.027345
0.74 0.027345
0.76 0.027345
0.78 0.027345
0.80 0.027345
0.82 0.027345
0.84 0.027345
0.86 0.027345
0.88 0.027345
0.90 0.027345
0.92 0.027345
0.94 0.027345
0.96 0.027345
0.98 0.027345
1.00 0.027345
1.02 0.027345
1.04 0.027345
-1.04 0.031977
-1.02 0.031977
-1.00 0.031977
-0.98 0.031977
-0.96 0.031977
-0.94 0.031977
-0.92 0.031977
-0.90 0.031977
-0.88 0.031977
-0.86 0.031977
-0.84 0.031977
-0.82 0.031977
-0.80 0.031977
-0.78 0.031977
-0.76 0.031977
-0.74 0.031977
-0.72 0.031977
-0.70 0.031977
-0.68 0.031977
-0.66 0.031977
-0.64 0.031977
-0.62 0.031977
-0.60 0.031977
-0.58 0.031977
-0.56 0.031977
-0.54 0.031977
-0.52 0.031977
-0.50 0.031977
-0.48 0.031977
-0.46 0.031977
-0.44 0.031977
-0.42 0.031977
-0.40 0.031977
-0.38 0.031977
-0.36 0.031977
-0.34 0.031977
-0.32 0.031977
-0.30 0.031977
-0.28 0.031977
-0.26 0.031977
-0.24 0.031977
-0.22 0.031977
-0.20 0.031977
-0.18 0.031977
-0.16 0.031977
-0.14 0.031977
-0.12 0.031977
-0.10 0.031977
-0.08 0.031977
-0.06 0.031977
-0.04 0.031977
-0.02 0.031977
0.00 0.031977
0.02 0.031977
0.04 0.031977
0.06 0.031977
0.08 0.031977
0.10 0.031977
0.12 0.031977
0.14 0.031977
0.16 0.031977
0.18 0.031977
0.20 0.031977
0.22 0.031977
0.24 0.031977
0.26 0.031977
0.28 0.031977
0.30 0.031977
0.32 0.031977
0.34 0.031977
0.36 0.031977
0.38 0.031977
0.40 0.031977
0.42 0.031977
0.44 0.031977
0.46 0.031977
0.48 0.031977
0.50 0.031977
0.52 0.031977
0.54 0.031977
0.56 0.031977
0.58 0.031977
0.60 0.031977
0.62 0.031977
0.64 0.031977
0.66 0.031977
0.68 0.031977
0.70 0.031977
0.72 0.031977
0.74 0.031977
0.76 0.031977
0.78 0.031977
0.80 0.031977
0.82 0.031977
0.84 0.031977
0.86 0.031977
0.88 0.031977
0.90 0.031977
0.92 0.031977
0.94 0.031977
0.96 0.031977
0.98 0.031977
1.00 0.031977
1.02 0.031977
1.04 0.031977
-1.04 0.037394
-1.02 0.037394
-1.00 0.037394
-0.98 0.037394
-0.96 0.037394
-0.94 0.037394
-0.92 0.037394
-0.90 0.037394
-0.88 0.037394
-0.86 0.037394
-0.84 0.037394
-0.82 0.037394
-0.80 0.037394
-0.78 0.037394
-0.76 0.037394
-0.74 0.037394
-0.72 0.037394
-0.70 0.037394
-0.68 0.037394
-0.66 0.037394
-0.64 0.037394
-0.62 0.037394
-0.60 0.037394
-0.58 0.037394
-0.56 0.037394
-0.54 0.037394
-0.52 0.037394
-0.50 0.037394
-0.48 0.037394
-0.46 0.037394
-0.44 0.037394
-0.42 0.037394
-0.40 0.037394
-0.38 0.037394
-0.36 0.037394
-0.34 0.037394
-0.32 0.037394
-0.30 0.037394
-0.28 0.037394
-0.26 0.037394
-0.24 0.037394
-0.22 0.037394
-0.20 0.037394
-0.18 0.037394
-0.16 0.037394
-0.14 0.037394
-0.12 0.037394
-0.10 0.037394
-0.08 0.037394
-0.06 0.037394
-0.04 0.037394
-0.02 0.037394
0.00 0.037394
0.02 0.037394
0.04 0.037394
0.06 0.037394
0.08 0.037394
0.10 0.037394
0.12 0.037394
0.14 0.037394
0.16 0.037394
0.18 0.037394
0.20 0.037394
0.22 0.037394
0.24 0.037394
0.26 0.037394
0.28 0.037394
0.30 0.037394
0.32 0.037394
0.34 0.037394
0.36 0.037394
0.38 0.037394
0.40 0.037394
0.42 0.037394
0.44 0.037394
0.46 0.037394
0.48 0.037394
0.50 0.037394
0.52 0.037394
0.54 0.037394
0.56 0.037394
0.58 0.037394
0.60 0.037394
0.62 0.037394
0.64 0.037394
0.66 0.037394
0.68 0.037394
0.70 0.037394
0.72 0.037394
0.74 0.037394
0.76 0.037394
0.78 0.037394
0.80 0.037394
0.82 0.037394
0.84 0.037394
0.86 0.037394
0.88 0.037394
0.90 0.037394
0.92 0.037394
0.94 0.037394
0.96 0.037394
0.98 0.037394
1.00 0.037394
1.02 0.037394
1.04 0.037394
-1.04 0.043728
-1.02 0.043728
-1.00 0.043728
-0.98 0.043728
-0.96 0.043728
-0.94 0.043728
-0.92 0.043728
-0.90 0.043728
-0.88 0.043728
-0.86 0.043728
-0.84 0.043728
-0.82 0.043728
-0.80 0.043728
-0.78 0.043728
-0.76 0.043728
-0.74 0.043728
-0.72 0.043728
-0.70 0.043728
-0.68 0.043728
-0.66 0.043728
-0.64 0.043728
-0.62 0.043728
-0.60 0.043728
-0.58 0.043728
-0.56 0.043728
-0.54 0.043728
-0.52 0.043728
-0.50 0.043728
-0.48 0.043728
-0.46 0.043728
-0.44 0.043728
-0.42 0.043728
-0.40 0.043728
-0.38 0.043728
-0.36 0.043728
-0.34 0.043728
-0.32 0.043728
-0.30 0.043728
-0.28 0.043728
-0.26 0.043728
-0.24 0.043728
-0.22 0.043728
-0.20 0.043728
-0.18 0.043728
-0.16 0.043728
-0.14 0.043728
-0.12 0.043728
-0.10 0.043728
-0.08 0.043728
-0.06 0.043728
-0.04 0.043728
-0.02 0.043728
0.00 0.043728
0.02 0.043728
0.04 0.043728
0.06 0.043728
0.08 0.043728
0.10 0.043728
0.12 0.043728
0.14 0.043728
0.16 0.043728
0.18 0.043728
0.20 0.043728
0.22 0.043728
0.24 0.043728
0.26 0.043728
0.28 0.043728
0.30 0.043728
0.32 0.043728
0.34 0.043728
0.36 0.043728
0.38 0.043728
0.40 0.043728
0.42 0.043728
0.44 0.043728
0.46 0.043728
0.48 0.043728
0.50 0.043728
0.52 0.043728
0.54 0.043728
0.56 0.043728
0.58 0.043728
0.60 0.043728
0.62 0.043728
0.64 0.043728
0.66 0.043728
0.68 0.043728
0.70 0.043728
0.72 0.043728
0.74 0.043728
0.76 0.043728
0.78 0.043728
0.80 0.043728
0.82 0.043728
0.84 0.043728
0.86 0.043728
0.88 0.043728
0.90 0.043728
0.92 0.043728
0.94 0.043728
0.96 0.043728
0.98 0.043728
1.00 0.043728
1.02 0.043728
1.04 0.043728
-1.04 0.051136
-1.02 0.051136
-1.00 0.051136
-0.98 0.051136
-0.96 0.051136
-0.94 0.051136
-0.92 0.051136
-0.90 0.051136
-0.88 0.051136
-0.86 0.051136
-0.84 0.051136
-0.82 0.051136
-0.80 0.051136
-0.78 0.051136
-0.76 0.051136
-0.74 0.051136
-0.72 0.051136
-0.70 0.051136
-0.68 0.051136
-0.66 0.051136
-0.64 0.051136
-0.62 0.051136
-0.60 0.051136
-0.58 0.051136
-0.56 0.051136
-0.54 0.051136
-0.52 0.051136
-0.50 0.051136
-0.48 0.051136
-0.46 0.051136
-0.44 0.051136
-0.42 0.051136
-0.40 0.051136
-0.38 0.051136
-0.36 0.051136
-0.34 0.051136
-0.32 0.051136
-0.30 0.051136
-0.28 0.051136
-0.26 0.051136
-0.24 0.051136
-0.22 0.051136
-0.20 0.051136
-0.18 0.051136
-0.16 0.051136
-0.14 0.051136
-0.12 0.051136
-0.10 0.051136
-0.08 0.051136
-0.06 0.051136
-0.04 0.051136
-0.02 0.051136
0.00 0.051136
0.02 0.051136
0.04 0.051136
0.06 0.051136
0.08 0.051136
0.10 0.051136
0.12 0.051136
0.14 0.051136
0.16 0.051136
0.18 0.051136
0.20 0.051136
0.22 0.051136
0.24 0.051136
0.26 0.051136
0.28 0.051136
0.30 0.051136
0.32 0.051136
0.34 0.051136
0.36 0.051136
0.38 0.051136
0.40 0.051136
0.42 0.051136
0.44 0.051136
0.46 0.051136
0.48 0.051136
0.50 0.051136
0.52 0.051136
0.54 0.051136
0.56 0.051136
0.58 0.051136
0.60 0.051136
0.62 0.051136
0.64 0.051136
0.66 0.051136
0.68 0.051136
0.70 0.051136
0.72 0.051136
0.74 0.051136
0.76 0.051136
0.78 0.051136
0.80 0.051136
0.82 0.051136
0.84 0.051136
0.86 0.051136
0.88 0.051136
0.90 0.051136
0.92 0.051136
0.94 0.051136
0.96 0.051136
0.98 0.051136
1.00 0.051136
1.02 0.051136
1.04 0.051136
-1.04 0.059798
-1.02 0.059798
-1.00 0.059798
-0.98 0.059798
-0.96 0.059798
-0.94 0.059798
-0.92 0.059798
-0.90 0.059798
-0.88 0.059798
-0.86 0.059798
-0.84 0.059798
-0.82 0.059798
-0.80 0.059798
-0.78 0.059798
-0.76 0.059798
-0.74 0.059798
-0.72 0.059798
-0.70 0.059798
-0.68 0.059798
-0.66 0.059798
-0.64 0.059798
-0.62 0.059798
-0.60 0.059798
-0.58 0.059798
-0.56 0.059798
-0.54 0.059798
-0.52 0.059798
-0.50 0.059798
-0.48 0.059798
-0.46 0.059798
-0.44 0.059798
-0.42 0.059798
-0.40 0.059798
-0.38 0.059798
-0.36 0.059798
-0.34 0.059798
-0.32 0.059798
-0.30 0.059798
-0.28 0.059798
-0.26 0.059798
-0.24 0.059798
-0.22 0.059798
-0.20 0.059798
-0.18 0.059798
-0.16 0.059798
-0.14 0.059798
-0.12 0.059798
-0.10 0.059798
-0.08 0.059798
-0.06 0.059798
-0.04 0.059798
-0.02 0.059798
0.00 0.059798
0.02 0.059798
0.04 0.059798
0.06 0.059798
0.08 0.059798
0.10 0.059798
0.12 0.059798
0.14 0.059798
0.16 0.059798
0.18 0.059798
0.20 0.059798
0.22 0.059798
0.24 0.059798
0.26 0.059798
0.28 0.059798
0.30 0.059798
0.32 0.059798
0.34 0.059798
0.36 0.059798
0.38 0.059798
0.40 0.059798
0.42 0.059798
0.44 0.059798
0.46 0.059798
0.48 0.059798
0.50 0.059798
0.52 0.059798
0.54 0.059798
0.56 0.059798
0.58 0.059798
0.60 0.059798
0.62 0.059798
0.64 0.059798
0.66 0.059798
0.68 0.059798
0.70 0.059798
0.72 0.059798
0.74 0.059798
0.76 0.059798
0.78 0.059798
0.80 0.059798
0.82 0.059798
0.84 0.059798
0.86 0.059798
0.88 0.059798
0.90 0.059798
0.92 0.059798
0.94 0.059798
0.96 0.059798
0.98 0.059798
1.00 0.059798
1.02 0.059798
1.04 0.059798
-1.04 0.069927
-1.02 0.069927
-1.00 0.069927
-0.98 0.069927
-0.96 0.069927
-0.94 0.069927
-0.92 0.069927
-0.90 0.069927
-0.88 0.069927
-0.86 0.069927
-0.84 0.069927
-0.82 0.069927
-0.80 0.069927
-0.78 0.069927
-0.76 0.069927
-0.74 0.069927
-0.72 0.069927
-0.70 0.069927
-0.68 0.069927
-0.66 0.069927
-0.64 0.069927
-0.62 0.069927
-0.60 0.069927
-0.58 0.069927
-0.56 0.069927
-0.54 0.069927
-0.52 0.069927
-0.50 0.069927
-0.48 0.069927
-0.46 0.069927
-0.44 0.069927
-0.42 0.069927
-0.40 0.069927
-0.38 0.069927
-0.36 0.069927
-0.34 0.069927
-0.32 0.069927
-0.30 0.069927
-0.28 0.069927
-0.26 0.069927
-0.24 0.069927
-0.22 0.069927
-0.20 0.069927
-0.18 0.069927
-0.16 0.069927
-0.14 0.069927
-0.12 0.069927
-0.10 0.069927
-0.08 0.069927
-0.06 0.069927
-0.04 0.069927
-0.02 0.069927
0.00 0.069927
0.02 0.069927
0.04 0.069927
0.06 0.069927
0.08 0.069927
0.10 0.069927
0.12 0.069927
0.14 0.069927
0.16 0.069927
0.18 0.069927
0.20 0.069927
0.22 0.069927
0.24 0.069927
0.26 0.069927
0.28 0.069927
0.30 0.069927
0.32 0.069927
0.34 0.069927
0.36 0.069927
0.38 0.069927
0.40 0.069927
0.42 0.069927
0.44 0.069927
0.46 0.069927
0.48 0.069927
0.50 0.069927
0.52 0.069927
0.54 0.069927
0.56 0.069927
0.58 0.069927
0.60 0.069927
0.62 0.069927
0.64 0.069927
0.66 0.069927
0.68 0.069927
0.70 0.069927
0.72 0.069927
0.74 0.069927
0.76 0.069927
0.78 0.069927
0.80 0.069927
0.82 0.069927
0.84 0.069927
0.86 0.069927
0.88 0.069927
0.90 0.069927
0.92 0.069927
0.94 0.069927
0.96 0.069927
0.98 0.069927
1.00 0.069927
1.02 0.069927
1.04 0.069927
-1.04 0.081773
-1.02 0.081773
-1.00 0.081773
-0.98 0.081773
-0.96 0.081773
-0.94 0.081773
-0.92 0.081773
-0.90 0.081773
-0.88 0.081773
-0.86 0.081773
-0.84 0.081773
-0.82 0.081773
-0.80 0.081773
-0.78 0.081773
-0.76 0.081773
-0.74 0.081773
-0.72 0.081773
-0.70 0.081773
-0.68 0.081773
-0.66 0.081773
-0.64 0.081773
-0.62 0.081773
-0.60 0.081773
-0.58 0.081773
-0.56 0.081773
-0.54 0.081773
-0.52 0.081773
-0.50 0.081773
-0.48 0.081773
-0.46 0.081773
-0.44 0.081773
-0.42 0.081773
-0.40 0.081773
-0.38 0.081773
-0.36 0.081773
-0.34 0.081773
-0.32 0.081773
-0.30 0.081773
-0.28 0.081773
-0.26 0.081773
-0.24 0.081773
-0.22 0.081773
-0.20 0.081773
-0.18 0.081773
-0.16 0.081773
-0.14 0.081773
-0.12 0.081773
-0.10 0.081773
-0.08 0.081773
-0.06 0.081773
-0.04 0.081773
-0.02 0.081773
0.00 0.081773
0.02 0.081773
0.04 0.081773
0.06 0.081773
0.08 0.081773
0.10 0.081773
0.12 0.081773
0.14 0.081773
0.16 0.081773
0.18 0.081773
0.20 0.081773
0.22 0.081773
0.24 0.081773
0.26 0.081773
0.28 0.081773
0.30 0.081773
0.32 0.081773
0.34 0.081773
0.36 0.081773
0.38 0.081773
0.40 0.081773
0.42 0.081773
0.44 0.081773
0.46 0.081773
0.48 0.081773
0.50 0.081773
0.52 0.081773
0.54 0.081773
0.56 0.081773
0.58 0.081773
0.60 0.081773
0.62 0.081773
0.64 0.081773
0.66 0.081773
0.68 0.081773
0.70 0.081773
0.72 0.081773
0.74 0.081773
0.76 0.081773
0.78 0.081773
0.80 0.081773
0.82 0.081773
0.84 0.081773
0.86 0.081773
0.88 0.081773
0.90 0.081773
0.92 0.081773
0.94 0.081773
0.96 0.081773
0.98 0.081773
1.00 0.081773
1.02 0.081773
1.04 0.081773
-1.04 0.095625
-1.02 0.095625
-1.00 0.095625
-0.98 0.095625
-0.96 0.095625
-0.94 0.095625
-0.92 0.095625
-0.90 0.095625
-0.88 0.095625
-0.86 0.095625
-0.84 0.095625
-0.82 0.095625
-0.80 0.095625
-0.78 0.095625
-0.76 0.095625
-0.74 0.095625
-0.72 0.095625
-0.70 0.095625
-0.68 0.095625
-0.66 0.095625
-0.64 0.095625
-0.62 0.095625
-0.60 0.095625
-0.58 0.095625
-0.56 0.095625
-0.54 0.095625
-0.52 0.095625
-0.50 0.095625
-0.48 0.095625
-0.46 0.095625
-0.44 0.095625
-0.42 0.095625
-0.40 0.095625
-0.38 0.095625
-0.36 0.095625
-0.34 0.095625
-0.32 0.095625
-0.30 0.095625
-0.28 0.095625
-0.26 0.095625
-0.24 0.095625
-0.22 0.095625
-0.20 0.095625
-0.18 0.095625
-0.16 0.095625
-0.14 0.095625
-0.12 0.095625
-0.10 0.095625
-0.08 0.095625
-0.06 0.095625
-0.04 0.095625
-0.02 0.095625
0.00 0.095625
0.02 0.095625
0.04 0.095625
0.06 0.095625
0.08 0.095625
0.10 0.095625
0.12 0.095625
0.14 0.095625
0.16 0.095625
0.18 0.095625
0.20 0.095625
0.22 0.095625
0.24 0.095625
0.26 0.095625
0.28 0.095625
0.30 0.095625
0.32 0.095625
0.34 0.095625
0.36 0.095625
0.38 0.095625
0.40 0.095625
0.42 0.095625
0.44 0.095625
0.46 0.095625
0.48 0.095625
0.50 0.095625
0.52 0.095625
0.54 0.095625
0.56 0.095625
0.58 0.095625
0.60 0.095625
0.62 0.095625
0.64 0.095625
0.66 0.095625
0.68 0.095625
0.70 0.095625
0.72 0.095625
0.74 0.095625
0.76 0.095625
0.78 0.095625
0.80 0.095625
0.82 0.095625
0.84 0.095625
0.86 0.095625
0.88 0.095625
0.90 0.095625
0.92 0.095625
